epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_cell_accuracy,val_change_recall,val_copy_rate,val_grid_accuracy,val_loss,val_transformation_f1,run,variant
17.0,,1817,,,0.8881213665008545,0.6782081723213196,0.3100603520870209,0.0027932960074394,0.3827743232250213,0.3371226489543915,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
17.0,,1817,0.2085269838571548,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0018498849832733,1818,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1819,,0.1992075890302658,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1829,,0.2396025508642196,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1839,,0.1892142593860626,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1849,,0.227238580584526,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1859,,0.1776596456766128,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1869,,0.1863302141427993,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1879,,0.2070472687482834,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1889,,0.2004461735486984,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1899,,0.2450009435415268,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1909,,0.2512430846691131,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1918,,,0.8859570026397705,0.6645122766494751,0.3137685358524322,0.0027932960074394,0.372304618358612,0.3312430381774902,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
18.0,,1918,0.2362442463636398,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0017260788365087,1919,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,1919,,0.2189209759235382,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,1929,,0.2194729894399643,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,1939,,0.2121802568435669,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,1949,,0.285662293434143,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,1959,,0.2067710161209106,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,1969,,0.2579772770404815,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,1979,,0.2614986300468445,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,1989,,0.1998972743749618,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,1999,,0.2751097679138183,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,2009,,0.288843423128128,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,2019,,0.2165800929069519,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,2019,,,0.8825211524963379,0.6593912243843079,0.3148500025272369,0.0027932960074394,0.3841809332370758,0.3237435221672058,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
19.0,,2019,0.2431777715682983,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0013878341532585,2020,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2029,,0.1610746383666992,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2039,,0.2779712677001953,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2049,,0.2545271217823028,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2059,,0.2699871957302093,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2069,,0.1884706169366836,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2079,,0.2355370819568634,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2089,,0.1895159482955932,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2099,,0.2553309202194214,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2109,,0.2151703685522079,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2119,,0.3125519156455993,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2120,,,0.885683536529541,0.6522866487503052,0.318861186504364,0.0027932960074394,0.3962640166282654,0.3261588811874389,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
20.0,,2120,0.234473705291748,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0009257833232438,2121,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2129,,0.1933276206254959,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2139,,0.2869518101215362,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2149,,0.1985670179128646,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2159,,0.2241997271776199,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2169,,0.2144100069999694,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2179,,0.2056313455104828,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2189,,0.2237160801887512,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2199,,0.205484539270401,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2209,,0.2453383058309555,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2219,,0.1535216569900512,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2221,,,0.884380042552948,0.669494092464447,0.3132971525192261,0.0027932960074394,0.3931975066661834,0.3326239585876465,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
21.0,,2221,0.2149465233087539,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0004637324932291,2222,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2229,,0.1839368790388107,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2239,,0.1655627638101577,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2249,,0.2493651658296585,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2259,,0.1599215716123581,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2269,,0.1957793533802032,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2279,,0.2105279117822647,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2289,,0.2201245427131652,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2299,,0.222364068031311,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2309,,0.2307153195142746,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2319,,0.1568410843610763,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2322,,,0.883414089679718,0.6709060668945312,0.3116191923618316,0.0027932960074394,0.4052687585353851,0.3343147933483124,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
22.0,,2322,0.1996843367815017,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0001254878099789,2323,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2329,,0.1508057713508606,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2339,,0.1546816527843475,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2349,,0.2156221121549606,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2359,,0.1415939480066299,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2369,,0.1683573424816131,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2379,,0.1675202548503875,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2389,,0.2376929670572281,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2399,,0.1621472090482711,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2409,,0.1582040786743164,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2419,,0.1998470723628997,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2423,,,0.883958101272583,0.6716130971908569,0.3104758262634277,0.0027932960074394,0.4103279709815979,0.3354425430297851,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
23.0,,2423,0.1916362345218658,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0018498849832733,2424,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2429,,0.1784291714429855,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2439,,0.1981447637081146,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2449,,0.1888099163770675,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2459,,0.2302643805742263,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2469,,0.2318311184644699,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2479,,0.1759883463382721,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2489,,0.2014924883842468,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2499,,0.2437723278999328,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2509,,0.2318575084209442,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2519,,0.3144457936286926,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2524,,,0.8816055059432983,0.6641190052032471,0.3119070529937744,0.0,0.3996784090995788,0.3325434625148773,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
24.0,,2524,0.2205517143011093,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0017260788365087,2525,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2529,,0.1889257729053497,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2539,,0.2531636357307434,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2549,,0.2464438527822494,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2559,,0.1908074021339416,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2569,,0.1961327642202377,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2579,,0.1860141605138778,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2589,,0.2022428810596466,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2599,,0.1970766484737396,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2609,,0.2335373908281326,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2619,,0.3278272151947021,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2625,,,0.882483184337616,0.6739771366119385,0.3130686283111572,0.0027932960074394,0.3995085954666137,0.3336737751960754,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
25.0,,2625,0.2242457717657089,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0013878341532585,2626,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2629,,0.2118680030107498,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2639,,0.1442077010869979,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2649,,0.2487494051456451,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2659,,0.158508762717247,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2669,,0.2113488912582397,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2679,,0.2211145758628845,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2689,,0.2542309761047363,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2699,,0.2224296033382415,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2709,,0.2369604557752609,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2719,,0.2439626604318618,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2726,,,0.8808268308639526,0.6785523891448975,0.308622658252716,0.0027932960074394,0.4126762449741363,0.3354066014289856,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
26.0,,2726,0.2118581384420395,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0009257833232438,2727,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2729,,0.2046410590410232,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2739,,0.2036271840333938,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2749,,0.1498512178659439,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2759,,0.1323244720697403,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2769,,0.2112973779439926,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2779,,0.2080966383218765,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2789,,0.1896543651819229,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2799,,0.1888665705919265,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2809,,0.2053656131029129,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2819,,0.1539685130119323,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2827,,,0.8808775544166565,0.6618496179580688,0.3140588700771332,0.0027932960074394,0.4252432584762573,0.33002370595932,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
27.0,,2827,0.1991388648748397,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0004637324932291,2828,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2829,,0.2095394432544708,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2839,,0.1892656683921814,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2849,,0.1688199192285537,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2859,,0.1753443032503128,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2869,,0.1255411505699157,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2879,,0.2281188815832138,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2889,,0.1589307934045791,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2899,,0.1319741606712341,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2909,,0.3092464804649353,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2919,,0.1936530917882919,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2928,,,0.8796737194061279,0.665095329284668,0.3122235238552093,0.0027932960074394,0.4381725490093231,0.3310399949550628,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
28.0,,2928,0.1818476021289825,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0001254878099789,2929,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,2929,,0.1608727723360061,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,2939,,0.1627584099769592,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,2949,,0.2713333964347839,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,2959,,0.1736878007650375,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,2969,,0.1659993976354599,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,2979,,0.1532516926527023,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,2989,,0.2266446650028228,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,2999,,0.1941291093826294,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,3009,,0.160744771361351,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,3019,,0.1743014305830001,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,3029,,0.1343614012002945,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,3029,,,0.8788638114929199,0.665212094783783,0.3118447363376617,0.0027932960074394,0.4412812888622284,0.3319838345050812,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
29.0,,3029,0.1756661534309387,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0018498849832733,3030,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3039,,0.1947632282972335,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3049,,0.2158390283584594,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3059,,0.1630133390426635,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3069,,0.1979522854089737,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3079,,0.1617189198732376,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3089,,0.2039865553379058,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3099,,0.2233971953392028,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3109,,0.2309204638004303,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3119,,0.2285343408584594,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3129,,0.2466959208250045,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3130,,,0.8784393072128296,0.6559655666351318,0.3162077069282532,0.0027932960074394,0.4196273684501648,0.3272112607955932,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
30.0,,3130,0.2042133659124374,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0017260788365087,3131,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3139,,0.1525821387767791,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3149,,0.1737695783376693,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3159,,0.1964746117591858,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3169,,0.2686834931373596,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3179,,0.2048205435276031,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3189,,0.2085679024457931,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3199,,0.1951467245817184,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3209,,0.2362766712903976,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3219,,0.2602911591529846,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3229,,0.2150266617536544,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3231,,,0.8785655498504639,0.6736332178115845,0.3103493452072143,0.0,0.4193906188011169,0.3333118557929992,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
31.0,,3231,0.2155871242284774,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0013878341532585,3232,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3239,,0.2436049878597259,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3249,,0.2138267308473587,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3259,,0.1959438621997833,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3269,,0.1711454540491104,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3279,,0.2242747545242309,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3289,,0.2302034050226211,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3299,,0.2831311821937561,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3309,,0.2294561117887497,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3319,,0.2338238060474395,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3329,,0.2129080593585968,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3332,,,0.8780574798583984,0.644116222858429,0.3225237429141998,0.0027932960074394,0.4396447539329529,0.3210628032684326,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
32.0,,3332,0.2027625292539596,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0009257833232438,3333,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3339,,0.1923835724592209,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3349,,0.1763495951890945,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3359,,0.1747471690177917,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3369,,0.1595453321933746,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3379,,0.1785798519849777,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3389,,0.205523282289505,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3399,,0.1887309104204177,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3409,,0.1560793370008468,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3419,,0.2045958638191223,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3429,,0.1807595938444137,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3433,,,0.8779345750808716,0.6508215069770813,0.3178800940513611,0.0,0.4487151205539703,0.3253271579742431,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
33.0,,3433,0.1866024136543274,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0004637324932291,3434,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3439,,0.1677871197462082,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3449,,0.1812313795089721,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3459,,0.1835245192050933,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3469,,0.1341412663459777,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3479,,0.1907288581132888,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3489,,0.1601030528545379,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3499,,0.1887629479169845,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3509,,0.2052996158599853,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3519,,0.1335486024618148,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3529,,0.1749495863914489,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3534,,,0.8762868642807007,0.6639107465744019,0.3130350708961487,0.0027932960074394,0.460249662399292,0.3310344517230987,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
34.0,,3534,0.1690636128187179,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0001254878099789,3535,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
35.0,,3539,,0.1553136259317398,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
35.0,,3549,,0.1549343913793563,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
35.0,,3559,,0.1276478022336959,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
35.0,,3569,,0.1350486576557159,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
35.0,,3579,,0.2020752280950546,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
35.0,,3589,,0.1595859378576278,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
35.0,,3599,,0.2588738203048706,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
